2011	StandardDeviationWritable{sd=30.92631801622847, median=20.7}
2012	StandardDeviationWritable{sd=24.065522107658865, median=8.8}
2013	StandardDeviationWritable{sd=30.93044193705974, median=20.2}
2014	StandardDeviationWritable{sd=23.206585888420065, median=10.4}
2015	StandardDeviationWritable{sd=31.03751486969937, median=17.7}
